MOVIE_ID,MOVIE_TITLE,DAYS_OUT,BUDGET,TMDB_POPULARITY,YT_COMMENTS,KNOWN_IP_TIER,ROLLING_7D,ROLLING_3D,ROLLING_14D,VELOCITY_7D,TRENDS_PEAK_SO_FAR,MAX_STAR_POWER,TOP2_STAR_POWER,AVG_STAR_POWER,PREDECESSOR_OW_LOG,THEATRICAL_INTENT_PCT,WIKI_ROLLING_7D,WIKI_ROLLING_14D,WIKI_PEAK,WIKI_CUMULATIVE,WIKI_VELOCITY_7D,BUDGET_PCTL,TMDB_POPULARITY_PCTL,YT_COMMENTS_PCTL,KNOWN_IP_TIER_PCTL,ROLLING_7D_PCTL,ROLLING_3D_PCTL,ROLLING_14D_PCTL,VELOCITY_7D_PCTL,TRENDS_PEAK_SO_FAR_PCTL,MAX_STAR_POWER_PCTL,TOP2_STAR_POWER_PCTL,AVG_STAR_POWER_PCTL,PREDECESSOR_OW_LOG_PCTL,THEATRICAL_INTENT_PCT_PCTL,WIKI_ROLLING_7D_PCTL,WIKI_ROLLING_14D_PCTL,WIKI_PEAK_PCTL,WIKI_CUMULATIVE_PCTL,WIKI_VELOCITY_7D_PCTL
1231,Girls Like Girls,-7,10000000,1.7877,0,1,11.2819,12.1921,11.837084615384615,0.9162624273848572,13.9792,0.0,0.0,0.0,0.0,0.0,9568,23652,2676,33898,0.6793524566884408,12,8,0,35,7,7,10,2,6,0,0,0,0,0,16,16,16,16,11
1346,The Furious,-3,20000000,8.035,4557,0,14.0219,14.043566666666665,12.962121428571427,1.1780789856498841,25.6286,0.0,0.0,0.0,0.0,2.5236,38419,71221,9815,108498,1.1712395585635023,28,48,55,0,9,8,11,13,13,0,0,0,0,64,28,30,33,30,23
1219,Disclosure Day,-3,115000000,10.0401,3511,0,126.32264285714287,181.51243333333332,107.2074142857143,1.4339823882546416,255.8968,10.0,10.0,3.3333333333333335,0.0,1.8513,490144,923125,139478,1161438,1.1320219593931373,79,60,49,0,81,84,81,35,87,72,43,62,0,37,99,99,99,98,21
1275,The Death of Robin Hood,-7,65000000,1.8519,3746,2,7.340433333333333,7.812749999999999,6.1227230769230765,1.4452598201360607,11.7243,10.0,10.0,7.5649999999999995,0.0,0.0,32323,66260,9692,97374,0.9524412882694404,63,9,50,41,4,3,4,38,5,72,43,97,0,0,26,28,32,29,13
